PRODUCT,DRAW NUMBER,SEQUENCE NUMBER,DRAW DATE,NUMBER DRAWN 1,NUMBER DRAWN 2,NUMBER DRAWN 3,NUMBER DRAWN 4,NUMBER DRAWN 5,NUMBER DRAWN 6,NUMBER DRAWN 7,BONUS NUMBER
LOTTO MAX,1,0,9/25/2009,5,17,19,25,31,38,46,4
LOTTO MAX,2,0,10/2/2009,8,27,28,29,31,32,35,11
LOTTO MAX,3,0,10/9/2009,5,15,25,38,42,46,47,26
LOTTO MAX,4,0,10/16/2009,4,10,18,20,31,35,44,29
LOTTO MAX,5,0,10/23/2009,4,7,10,12,23,25,36,18
LOTTO MAX,6,0,10/30/2009,6,9,10,14,17,18,19,46
LOTTO MAX,7,0,11/6/2009,2,7,8,11,16,17,18,12
LOTTO MAX,7,1,11/6/2009,1,3,10,24,31,32,42,0
LOTTO MAX,7,2,11/6/2009,9,14,24,35,37,38,40,0
LOTTO MAX,7,3,11/6/2009,24,28,30,32,43,44,47,0
LOTTO MAX,7,4,11/6/2009,2,19,30,38,40,46,47,0
LOTTO MAX,7,5,11/6/2009,6,8,11,21,23,28,48,0
LOTTO MAX,7,6,11/6/2009,7,11,14,16,34,44,46,0
LOTTO MAX,7,7,11/6/2009,10,13,17,18,26,28,40,0
LOTTO MAX,7,8,11/6/2009,1,4,10,21,29,36,40,0
LOTTO MAX,7,9,11/6/2009,6,9,10,24,29,47,49,0
LOTTO MAX,7,10,11/6/2009,2,14,16,18,23,36,44,0
LOTTO MAX,8,0,11/13/2009,8,18,27,28,38,41,48,36
LOTTO MAX,9,0,11/20/2009,2,8,28,30,36,39,42,24
LOTTO MAX,10,0,11/27/2009,11,15,24,26,37,38,43,17
LOTTO MAX,11,0,12/4/2009,1,6,13,19,32,35,40,7
LOTTO MAX,12,0,12/11/2009,1,4,5,7,22,29,48,13
LOTTO MAX,13,0,12/18/2009,8,10,15,17,33,34,35,13
LOTTO MAX,14,0,12/25/2009,8,9,12,13,29,30,31,47
LOTTO MAX,15,0,1/1/2010,7,9,13,18,27,33,44,15
LOTTO MAX,16,0,1/8/2010,8,17,21,23,24,28,39,31
LOTTO MAX,17,0,1/15/2010,12,17,22,30,34,43,49,48
LOTTO MAX,18,0,1/22/2010,17,26,30,32,34,39,41,49
LOTTO MAX,19,0,1/29/2010,16,17,22,24,40,41,47,45
LOTTO MAX,20,0,2/5/2010,10,19,25,29,39,41,42,21
LOTTO MAX,21,0,2/12/2010,9,12,17,23,34,42,47,37
LOTTO MAX,22,0,2/19/2010,4,23,27,32,35,43,47,24
LOTTO MAX,23,0,2/26/2010,2,27,30,32,35,36,38,39
LOTTO MAX,23,1,2/26/2010,12,16,21,33,34,35,43,0
LOTTO MAX,23,2,2/26/2010,9,15,18,19,21,39,49,0
LOTTO MAX,23,3,2/26/2010,14,15,19,22,36,39,46,0
LOTTO MAX,23,4,2/26/2010,3,15,18,26,37,44,49,0
LOTTO MAX,23,5,2/26/2010,7,15,16,19,32,37,47,0
LOTTO MAX,23,6,2/26/2010,8,26,29,35,42,45,47,0
LOTTO MAX,23,7,2/26/2010,3,14,16,17,35,40,44,0
LOTTO MAX,23,8,2/26/2010,6,20,21,22,24,26,35,0
LOTTO MAX,23,9,2/26/2010,1,2,11,16,29,43,47,0
LOTTO MAX,23,10,2/26/2010,14,15,17,18,24,26,39,0
LOTTO MAX,24,0,3/5/2010,5,8,18,22,32,39,45,19
LOTTO MAX,25,0,3/12/2010,17,18,19,21,32,40,49,6
LOTTO MAX,26,0,3/19/2010,1,3,6,34,37,42,45,27
LOTTO MAX,27,0,3/26/2010,3,11,12,16,34,36,37,18
LOTTO MAX,28,0,4/2/2010,4,9,12,15,28,29,43,17
LOTTO MAX,29,0,4/9/2010,11,16,29,30,31,33,42,24
LOTTO MAX,30,0,4/16/2010,6,7,17,20,32,44,49,46
LOTTO MAX,31,0,4/23/2010,8,11,16,21,24,28,41,37
LOTTO MAX,32,0,4/30/2010,1,3,4,5,16,32,33,41
LOTTO MAX,33,0,5/7/2010,3,6,10,14,19,25,33,1
LOTTO MAX,34,0,5/14/2010,7,17,19,23,31,36,41,1
LOTTO MAX,35,0,5/21/2010,14,16,30,35,36,45,49,10
LOTTO MAX,36,0,5/28/2010,11,18,23,24,27,28,39,1
LOTTO MAX,37,0,6/4/2010,3,18,27,30,33,40,45,31
LOTTO MAX,37,1,6/4/2010,4,14,32,35,38,41,42,0
LOTTO MAX,37,2,6/4/2010,5,6,9,23,25,31,46,0
LOTTO MAX,37,3,6/4/2010,7,19,33,38,41,47,48,0
LOTTO MAX,37,4,6/4/2010,12,17,28,32,33,35,45,0
LOTTO MAX,37,5,6/4/2010,4,6,10,12,19,23,32,0
LOTTO MAX,38,0,6/11/2010,2,7,12,25,29,32,35,26
LOTTO MAX,38,1,6/11/2010,3,8,12,14,19,33,37,0
LOTTO MAX,38,2,6/11/2010,8,15,26,29,35,36,44,0
LOTTO MAX,38,3,6/11/2010,2,9,10,12,17,18,39,0
LOTTO MAX,38,4,6/11/2010,6,11,15,28,29,37,45,0
LOTTO MAX,38,5,6/11/2010,7,15,22,23,30,47,48,0
LOTTO MAX,38,6,6/11/2010,3,8,24,31,35,40,42,0
LOTTO MAX,38,7,6/11/2010,4,18,19,30,41,48,49,0
LOTTO MAX,38,8,6/11/2010,3,13,19,40,44,45,46,0
LOTTO MAX,38,9,6/11/2010,2,3,9,22,25,28,31,0
LOTTO MAX,38,10,6/11/2010,4,10,24,28,33,35,41,0
LOTTO MAX,38,11,6/11/2010,7,16,23,25,27,30,35,0
LOTTO MAX,38,12,6/11/2010,3,12,27,36,39,43,45,0
LOTTO MAX,38,13,6/11/2010,2,9,26,27,31,33,49,0
LOTTO MAX,38,14,6/11/2010,9,10,14,21,30,37,49,0
LOTTO MAX,38,15,6/11/2010,4,5,9,12,31,44,46,0
LOTTO MAX,38,16,6/11/2010,9,11,20,21,22,38,42,0
LOTTO MAX,38,17,6/11/2010,19,28,32,34,36,42,47,0
LOTTO MAX,38,18,6/11/2010,2,5,13,28,36,44,45,0
LOTTO MAX,38,19,6/11/2010,7,21,29,33,42,46,48,0
LOTTO MAX,38,20,6/11/2010,1,6,7,22,31,32,33,0
LOTTO MAX,38,21,6/11/2010,7,10,25,36,41,45,49,0
LOTTO MAX,38,22,6/11/2010,6,19,20,25,39,42,48,0
LOTTO MAX,38,23,6/11/2010,3,10,19,23,24,29,46,0
LOTTO MAX,38,24,6/11/2010,9,13,20,24,38,43,49,0
LOTTO MAX,38,25,6/11/2010,1,2,15,31,35,41,48,0
LOTTO MAX,38,26,6/11/2010,7,24,29,32,37,44,48,0
